DATE,PERMNO,TICKER,COMPANY_NAME,WEIGHT
2024-07-01,20059,MRVI,MARAVAI LIFESCIENCES HLDGS INC,-0.009593477772648802
2024-07-01,22088,FLNC,FLUENCE ENERGY INC,-0.0049142244386423525
2024-07-01,15490,LITE,LUMENTUM HOLDINGS INC,-0.008257732872010457
2024-07-01,80928,DAR,DARLING INGREDIENTS INC,-0.011220320646521068
2024-07-01,20898,RXRX,RECURSION PHARMACEUTICALS INC,-0.0042552781715326695
2024-07-01,24655,HUT,HUT 8 CORP,-0.003906762884447412
2024-07-01,89986,APLD,APPLIED DIGITAL CORP,-0.0033447805519566214
2024-07-01,86580,NVDA,NVIDIA CORP,-0.0067085327632149085
2024-07-01,20126,JOBY,JOBY AVIATION INC,-0.006903772228395791
2024-07-01,20325,SMR,NUSCALE POWER CORP,-0.003440895334245061
2024-07-01,21648,INST,INSTRUCTURE HOLDINGS INC,-0.01227807105418513
2024-07-01,14882,CZR,CAESARS ENTERTAINMENT INC DE,-0.009929307191108554
2024-07-01,19076,ASTS,A S T SPACEMOBILE INC,-0.0035848177389493684
2024-07-01,23978,SVV,SAVERS VALUE VILLAGE INC,-0.006900101164831203
2024-07-01,21713,EVCM,EVERCOMMERCE INC,-0.014923566757486826
2024-07-01,80563,PENN,PENN ENTERTAINMENT INC,-0.004900354235773424
2024-07-01,49373,HRB,BLOCK H & R INC,-0.01657423278580774
2024-07-01,14097,FOXF,FOX FACTORY HOLDING CORP,-0.007778819799549795
2024-07-01,14317,LGIH,L G I HOMES INC,-0.010759115791168703
2024-07-01,19228,BEAM,BEAM THERAPEUTICS INC,-0.006636380120614567
2024-07-01,19849,SMMT,SUMMIT THERAPEUTICS INC,-0.00381315949922323
2024-07-01,58683,LUV,SOUTHWEST AIRLINES CO,-0.009328625969174656
2024-08-01,41187,HE,HAWAIIAN ELECTRIC INDUSTRIES INC,0.004996063509074713
2024-08-01,24296,NATL,N C R ATLEOS CORP,0.007521804222774519
2024-08-01,89574,PRAA,P R A GROUP INC,0.00797011091669046
2024-08-01,81254,SNEX,STONEX GROUP INC,0.016706773726062867
2024-08-01,89964,NNI,NELNET INC,0.020876723260409128
2024-08-01,15332,CWEN,CLEARWAY ENERGY INC,0.010995757629328121
2024-08-01,14229,OMF,ONEMAIN HOLDINGS INC,0.013156433935996886
2024-08-01,87077,ECPG,ENCORE CAPITAL GROUP INC,0.012550498367045785
2024-08-01,19032,VIR,VIR BIOTECHNOLOGY INC,0.007426140536229735
2024-08-01,90162,GNW,GENWORTH FINANCIAL INC,0.020876723260409128
2024-08-01,22027,JXN,JACKSON FINANCIAL INC,0.013199465218710923
2024-08-01,49015,LNC,LINCOLN NATIONAL CORP,0.016868604448296957
2024-08-01,19859,MAX,MEDIAALPHA INC,0.00964610833082274
2024-08-01,14432,ITCI,INTRA CELLULAR THERAPIES INC,0.011614822721003351
2024-08-01,16673,KNTK,KINETIK HOLDINGS INC,0.015670776858021672
2024-08-01,24175,KLG,W K KELLOGG CO,0.010138557792011178
2024-08-01,19541,VITL,VITAL FARMS INC,0.011579562156613023
2024-08-01,17317,EOLS,EVOLUS INC,0.010100028709075328
2024-08-01,21896,TOST,TOAST INC,0.007967912223714027
2024-08-01,19577,RKT,ROCKET COMPANIES INC,0.008088504403117033
2024-08-01,80169,AGM,FEDERAL AGRICULTURAL MORT CORP,0.011749283118193789
2024-08-01,75070,WKC,WORLD KINECT CORP,0.01585709806639969
2024-08-01,58334,NWN,NORTHWEST NATURAL HOLDING CO,0.01730535106344988
2024-08-01,18566,SILK,SILK ROAD MEDICAL INC,0.020876723260409128
2024-08-01,84511,VCEL,VERICEL CORP,0.008547405787559133
2024-08-01,24969,AVA,AVISTA CORP,0.015839327866147196
2024-08-01,81593,COOP,MR COOPER GROUP INC,0.010223787187014563
2024-08-01,13410,SUPN,SUPERNUS PHARMACEUTICALS INC,0.014538249899727641
2024-08-01,21124,OGN,ORGANON & CO,0.013694957687472715
2024-08-01,92871,VRTS,VIRTUS INVESTMENT PARTNERS INC,0.011119439040927869
2024-08-01,91503,LMAT,LEMAITRE VASCULAR INC,0.0145716964452145
2024-08-01,16829,RDFN,REDFIN CORP,0.005422053277866889
2024-08-01,20315,PUBM,PUBMATIC INC,0.009574113295039351
2024-08-01,18938,HIMS,HIMS & HERS HEALTH INC,0.005184429360381418
2024-08-01,14325,TNDM,TANDEM DIABETES CARE INC,0.007520620380936861
2024-08-01,15534,NTRA,NATERA INC,0.007602311803998345
2024-08-01,90178,ALNY,ALNYLAM PHARMACEUTICALS INC,0.016283788414531406
2024-08-01,13249,PRLB,PROTO LABS INC,0.009868732847815318
2024-08-01,22812,BRBR,BELLRING BRANDS INC NEW,0.009891746149288292
2024-08-01,86820,CFFN,CAPITOL FEDERAL FINANCIAL INC,0.009101216765195376
2024-08-01,14601,NAVI,NAVIENT CORP,0.013454762782019312
2024-08-01,91215,DK,DELEK U S HOLDINGS INC NEW,0.009633925185868017
2024-08-01,15585,TDOC,TELADOC HEALTH INC,0.007361599889102589
2024-08-01,13908,PFSI,PENNYMAC FINANCIAL SVCS INC NEW,0.01121986382664558
2024-08-01,86547,AXL,AMERICAN AXLE & MFG HLGDS INC,0.010045091989285385
2024-08-01,16967,CARG,CARGURUS INC,0.011264812985642471
2024-08-01,20447,PLTK,PLAYTIKA HOLDING CORP,0.011541711781128545
2024-08-01,32803,DINO,H F SINCLAIR CORP,0.012769137022841446
2024-08-01,63715,POWL,POWELL INDUSTRIES INC,0.004996063509074713
2024-08-01,17929,UGI,U G I CORP NEW,0.020876723260409128
2024-08-01,90037,HTH,HILLTOP HOLDINGS INC,0.010144008006670804
2024-08-01,18214,TWST,TWIST BIOSCIENCE CORP,0.007722862471004932
2024-08-01,90458,NWE,NORTHWESTERN ENERGY GROUP INC,0.01796017747247363
2024-08-01,14960,ENVA,ENOVA INTERNATIONAL INC,0.011306645300218911
2024-08-01,12641,AL,AIR LEASE CORP,0.01153287482807626
2024-08-01,21762,RXST,RXSIGHT INC,0.007473735369648424
2024-08-01,19635,HRMY,HARMONY BIOSCIENCES HLDGS INC,0.009483632519172227
2024-08-01,18011,SONO,SONOS INC,0.009263159695072692
2024-08-01,36281,SEB,SEABOARD CORP,0.017954477164112543
2024-08-01,15400,ENR,ENERGIZER HOLDINGS INC NEW,0.017306529345773723
2024-08-01,22879,EMBC,EMBECTA CORP,0.005422333113260507
2024-08-01,17799,INSP,INSPIRE MEDICAL SYSTEMS INC,0.006404411496523482
2024-08-01,20057,VTRS,VIATRIS INC,0.01296805414925104
2024-08-01,14688,AMPH,AMPHASTAR PHARMACEUTICALS INC,0.011463622522087767
2024-08-01,88351,INSM,INSMED INC,0.006786848246460218
2024-08-01,18485,PINS,PINTEREST INC,0.007377715877565355
2024-08-01,19659,PTVE,PACTIV EVERGREEN INC,0.012016253838960116
2024-08-01,79906,INCY,INCYTE CORP,0.012160939117130167
2024-08-01,16932,ROKU,ROKU INC,0.007436618001976266
2024-08-01,22199,COCO,VITA COCO CO INC,0.007035035345931904
2024-08-01,25304,NVRI,ENVIRI CORP,0.008407309674901676
2024-08-01,13318,YELP,YELP INC,0.014736796162882732
2024-08-01,90177,ACAD,ACADIA PHARMACEUTICALS,0.01143851609563162
2024-08-01,18065,GTX,GARRETT MOTION INC,0.006409113121791549
2024-08-01,20648,RBLX,ROBLOX CORP,0.012247589137250884
2024-08-01,86810,TREX,TREX COMPANY INC,0.00860910917571034
2024-08-01,21614,DUOL,DUOLINGO INC,0.007877242543428658
2024-08-01,16260,MEDP,MEDPACE HOLDINGS INC,0.005025664563336714
2024-08-01,88988,IDT,I D T CORP,0.020856100204714012
2024-08-01,12781,SR,SPIRE INC,0.019016236926094384
2024-08-01,93304,FIBK,FIRST INTERSTATE BANCSYSTEM INC,0.011175639264498898
2024-08-01,92221,MELI,MERCADOLIBRE INC,0.011175295298056952
2024-08-01,89031,AXON,AXON ENTERPRISE INC,0.011494355415253718
2024-08-01,90664,DXCM,DEXCOM INC,0.004996063509074713
2024-08-01,79686,DECK,DECKERS OUTDOOR CORP,0.010003012111931876
2024-08-01,22111,JNJ,JOHNSON & JOHNSON,0.016995193859671295
2024-08-01,84788,AMZN,AMAZON COM INC,0.01490364870722959
2024-08-01,22323,CATX,PERSPECTIVE THERAPEUTICS INC,0.004996063509074713
2024-08-01,13625,SSTK,SHUTTERSTOCK INC,0.008707959352374336
2024-08-01,16386,IRTC,IRHYTHM TECHNOLOGIES INC,0.007443499954819475
2024-08-01,78841,EGY,VAALCO ENERGY INC,0.009766030755556428
2024-08-01,76712,AES,A E S CORP,0.008172015734375196
2024-08-01,16005,SYRE,SPYRE THERAPEUTICS INC,0.005661141991221777
2024-08-01,19956,WGS,GENEDX HOLDINGS CORP,0.004996063509074713
2024-08-01,14797,CDNA,CAREDX INC,0.0051713474513401395
2024-08-01,64785,AGX,ARGAN INC,0.01030851422715093
2024-08-01,19488,RNA,AVIDITY BIOSCIENCES INC,0.006799481857600933
2024-08-01,80306,BCRX,BIOCRYST PHARMACEUTICALS INC,0.006598923862770988
2024-08-01,13956,GOGO,GOGO INC,0.009781019186592086
2024-08-01,89258,PRU,PRUDENTIAL FINANCIAL INC,0.020876723260409128
2024-08-01,92213,RIOT,RIOT PLATFORMS INC,-0.004016365969754229
2024-08-01,14813,MARA,MARATHON DIGITAL HOLDINGS INC,-0.003694526599638929
2024-08-01,24655,HUT,HUT 8 CORP,-0.0032649919898846153
2024-08-01,22265,RIVN,RIVIAN AUTOMOTIVE INC,-0.007439164131237474
2024-08-01,20357,IONQ,IONQ INC,-0.005183323046700068
2024-08-01,21927,DJT,TRUMP MEDIA & TECH GRP CORP,-0.0032646080767118396
2024-08-01,19076,ASTS,A S T SPACEMOBILE INC,-0.0032646080767118396
2024-08-01,22220,NN,NEXTNAV INC,-0.007078780740561171
2024-08-01,90505,LVS,LAS VEGAS SANDS CORP,-0.01800493999039629
2024-08-01,21023,AILE,ILEARNINGENGINES INC,-0.006144408151777034
2024-08-01,20325,SMR,NUSCALE POWER CORP,-0.0033544907540217894
2024-08-01,15058,SLNO,SOLENO THERAPEUTICS INC,-0.006682476656118688
2024-08-01,89301,GME,GAMESTOP CORP NEW,-0.007723184218551243
2024-08-01,80191,ALB,ALBEMARLE CORP,-0.008782820300351797
2024-08-01,86580,NVDA,NVIDIA CORP,-0.005798171347493676
2024-08-01,18776,IMVT,IMMUNOVANT INC,-0.009246661443549171
2024-08-01,20126,JOBY,JOBY AVIATION INC,-0.004560547628628352
2024-08-01,19489,PCT,PURECYCLE TECHNOLOGIES INC,-0.005552734195137923
2024-08-01,76185,TYL,TYLER TECHNOLOGIES INC,-0.010636624497778087
2024-08-01,23379,LVWR,LIVEWIRE GROUP INC,-0.00609497472920036
2024-08-01,22976,WBD,WARNER BROS DISCOVERY INC,-0.008797149006849945
2024-08-01,20468,SANA,SANA BIOTECHNOLOGY INC,-0.0054978326590434
2024-08-01,80069,ARWR,ARROWHEAD PHARMACEUTICALS INC,-0.010408117529417013
2024-08-01,19825,DYN,DYNE THERAPEUTICS INC,-0.006836889511790012
2024-08-01,19201,RVMD,REVOLUTION MEDICINES INC,-0.007901479918777517
2024-08-01,15222,IOVA,IOVANCE BIOTHERAPEUTICS INC,-0.006019917560529122
2024-08-01,14097,FOXF,FOX FACTORY HOLDING CORP,-0.006549914000572229
2024-08-01,19228,BEAM,BEAM THERAPEUTICS INC,-0.005828255591240313
2024-08-01,19084,BILL,B I L L HOLDINGS INC,-0.009660159629747549
2024-08-01,14882,CZR,CAESARS ENTERTAINMENT INC DE,-0.006888245090884319
2024-08-01,17125,DNLI,DENALI THERAPEUTICS INC,-0.007579771833420171
2024-08-01,15221,RCKT,ROCKET PHARMACEUTICALS INC,-0.009801924030051982
2024-08-01,16591,LAUR,LAUREATE EDUCATION INC,-0.011469695561979073
2024-08-01,14317,LGIH,L G I HOMES INC,-0.005555883033839426
2024-08-01,23978,SVV,SAVERS VALUE VILLAGE INC,-0.005566276749681126
2024-08-01,21747,NUVL,NUVALENT INC,-0.01078367599181624
2024-08-01,19433,MP,M P MATERIALS CORP,-0.009506857323068822
2024-08-01,20876,SYM,SYMBOTIC INC,-0.004116548900243382
2024-08-01,19849,SMMT,SUMMIT THERAPEUTICS INC,-0.004194247180987714
2024-08-01,44943,DIOD,DIODES INC,-0.009335682818602755
2024-08-01,19484,PCVX,VAXCYTE INC,-0.014181778431702848
2024-08-01,93436,TSLA,TESLA INC,-0.00509501344307399
2024-08-01,24085,LLYVK,LIBERTY MEDIA CORP 3RD NEW,-0.01800493999039629
2024-08-01,20791,EWTX,EDGEWISE THERAPEUTICS INC,-0.005048600774078748
2024-08-01,23147,IE,IVANHOE ELECTRIC INC,-0.0054765356032963584
2024-08-01,19547,CERE,CEREVEL THERAPEUTICS HLDGS INC,-0.01800493999039629
2024-08-01,20618,CRS,CARPENTER TECHNOLOGY CORP,-0.008214921596318432
2024-08-01,21563,JANX,JANUX THERAPEUTICS INC,-0.00643511563194593
2024-08-01,20420,CGEM,CULLINAN THERAPEUTICS INC,-0.005837718813544945
2024-08-01,78987,MCHP,MICROCHIP TECHNOLOGY INC,-0.010166687603566473
2024-08-01,91832,MDGL,MADRIGAL PHARMACEUTICALS INC,-0.011271325126166834
2024-08-01,20204,CXT,CRANE N X T CO,-0.011020261650368665
2024-08-01,15490,LITE,LUMENTUM HOLDINGS INC,-0.00919170104750408
2024-08-01,18772,AKRO,AKERO THERAPEUTICS INC,-0.008334239072527998
2024-08-01,87356,TKO,T K O GROUP HOLDINGS INC,-0.01764027151180691
2024-08-01,19628,IRON,DISC MEDICINE INC,-0.006968328948333186
2024-08-01,21648,INST,INSTRUCTURE HOLDINGS INC,-0.010185060084517224
2024-08-01,20898,RXRX,RECURSION PHARMACEUTICALS INC,-0.005776957777444425
2024-08-01,17357,TH,TARGET HOSPITALITY CORP,-0.0176559373912389
2024-08-01,21207,NEM,NEWMONT CORP,-0.012839686436135922
2024-08-01,28222,APD,AIR PRODUCTS & CHEMICALS INC,-0.013506441925611058
2024-08-01,23063,AZPN,ASPEN TECHNOLOGY INC NEW,-0.013953724512700869
2024-08-01,49373,HRB,BLOCK H & R INC,-0.01800493999039629
2024-08-01,10777,FCNCA,FIRST CITIZENS BANCSHARES INC NC,-0.010777144640363154
2024-08-01,86158,CTSH,COGNIZANT TECHNOLOGY SOLS CORP,-0.01800493999039629
2024-08-01,91611,FSLR,FIRST SOLAR INC,-0.007197740397856726
2024-08-01,10932,WBS,WEBSTER FINANCIAL CORP,-0.010399305163825864
2024-08-01,15795,SGRY,SURGERY PARTNERS INC,-0.0068598131845264846
2024-08-01,58683,LUV,SOUTHWEST AIRLINES CO,-0.00993450106979343
2024-08-01,19851,ARRY,ARRAY TECHNOLOGIES INC,-0.005763346298635145
2024-08-01,20598,CALM,CAL MAINE FOODS INC,-0.014835266920972038
2024-08-01,80563,PENN,PENN ENTERTAINMENT INC,-0.00864602410921036
2024-08-01,86211,MSTR,MICROSTRATEGY INC,-0.004624165467100156
2024-08-01,21713,EVCM,EVERCOMMERCE INC,-0.016496133393311328
2024-08-01,19828,WEN,WENDYS CO,-0.010706007610260103
2024-08-01,57808,VSH,VISHAY INTERTECHNOLOGY INC,-0.014569178275258447
2024-08-01,21556,INDI,INDIE SEMICONDUCTOR INC,-0.00654320302362882
2024-08-01,11990,KKR,K K R & CO INC,-0.016264740387950095
2024-08-01,80928,DAR,DARLING INGREDIENTS INC,-0.011651675541488375
2024-08-01,22079,LTH,LIFE TIME GROUP HOLDINGS INC,-0.01800493999039629
2024-08-01,12591,APO,APOLLO GLOBAL MANAGEMENT INC NEW,-0.017996171334845084
2024-08-01,18580,FSLY,FASTLY INC,-0.009009585985827894
2024-08-01,20067,SOFI,SOFI TECHNOLOGIES INC,-0.009908761682183118
2024-08-01,21262,DAWN,DAY ONE BIOPHARMACEUTICALS INC,-0.0077356071129143465
2024-08-01,15643,RUN,SUNRUN INC,-0.004357377579678779
2024-08-01,17949,BE,BLOOM ENERGY CORP,-0.0059179181859016355
2024-08-01,20059,MRVI,MARAVAI LIFESCIENCES HLDGS INC,-0.00676968257955034
2024-08-01,16343,YUMC,YUM CHINA HOLDINGS INC,-0.015144199564899577
2024-08-01,19565,NCNO,NCINO INC NEW,-0.012665626816940535
2024-08-01,92469,SATS,ECHOSTAR CORP,-0.010698671212479116
2024-08-01,75607,GEN,GEN DIGITAL INC,-0.01800493999039629
2024-08-01,16680,QXO,Q X O INC,-0.0032646080767118396
2024-08-01,20295,CIFR,CIPHER MINING INC,-0.0032646080767118396
2024-08-01,24698,CORZ,CORE SCIENTIFIC INC NEW,-0.004619224996071029
2024-08-01,19794,U,UNITY SOFTWARE INC,-0.006711986109100453
2024-08-01,19599,QS,QUANTUMSCAPE CORP,-0.0032646080767118396
2024-08-01,21415,S,SENTINELONE INC,-0.007376741498176146
2024-08-01,79094,JBL,JABIL INC,-0.015959828760942877
2024-08-01,19187,CLSK,CLEANSPARK INC,-0.0041523406163174546
2024-08-01,14988,LBRDK,LIBERTY BROADBAND CORP,-0.007244331978661864
2024-09-01,24296,NATL,N C R ATLEOS CORP,0.009694614264173125
2024-09-01,81254,SNEX,STONEX GROUP INC,0.013095080088046876
2024-09-01,89574,PRAA,P R A GROUP INC,0.006679887078258696
2024-09-01,89964,NNI,NELNET INC,0.019907876663592353
2024-09-01,14229,OMF,ONEMAIN HOLDINGS INC,0.010202279899425211
2024-09-01,19541,VITL,VITAL FARMS INC,0.008527816644152168
2024-09-01,19032,VIR,VIR BIOTECHNOLOGY INC,0.009608380660729905
2024-09-01,49015,LNC,LINCOLN NATIONAL CORP,0.009194541604009445
2024-09-01,14432,ITCI,INTRA CELLULAR THERAPIES INC,0.016623822703122227
2024-09-01,19859,MAX,MEDIAALPHA INC,0.007213832722256981
2024-09-01,17317,EOLS,EVOLUS INC,0.007817978739934221
2024-09-01,21896,TOST,TOAST INC,0.010588667574520644
2024-09-01,80169,AGM,FEDERAL AGRICULTURAL MORT CORP,0.012952848574079065
2024-09-01,14797,CDNA,CAREDX INC,0.004392629461670867
2024-09-01,18566,SILK,SILK ROAD MEDICAL INC,0.022000000000000002
2024-09-01,87077,ECPG,ENCORE CAPITAL GROUP INC,0.008927092587355428
2024-09-01,90162,GNW,GENWORTH FINANCIAL INC,0.016427401791166963
2024-09-01,36281,SEB,SEABOARD CORP,0.022000000000000002
2024-09-01,76712,AES,A E S CORP,0.014880534937109231
2024-09-01,19956,WGS,GENEDX HOLDINGS CORP,0.005912375259741518
2024-09-01,24175,KLG,W K KELLOGG CO,0.010071707207496502
2024-09-01,18938,HIMS,HIMS & HERS HEALTH INC,0.00705209449164895
2024-09-01,15534,NTRA,NATERA INC,0.009403993142242668
2024-09-01,21124,OGN,ORGANON & CO,0.008647124620686704
2024-09-01,92871,VRTS,VIRTUS INVESTMENT PARTNERS INC,0.011571723213643971
2024-09-01,64785,AGX,ARGAN INC,0.010399921634610605
2024-09-01,13410,SUPN,SUPERNUS PHARMACEUTICALS INC,0.008050258320943807
2024-09-01,14960,ENVA,ENOVA INTERNATIONAL INC,0.010312347774108187
2024-09-01,90037,HTH,HILLTOP HOLDINGS INC,0.015388267127518163
2024-09-01,75070,WKC,WORLD KINECT CORP,0.019631942920528497
2024-09-01,15585,TDOC,TELADOC HEALTH INC,0.007859918633559873
2024-09-01,80306,BCRX,BIOCRYST PHARMACEUTICALS INC,0.008705909803114243
2024-09-01,14325,TNDM,TANDEM DIABETES CARE INC,0.004487660675938297
2024-09-01,79906,INCY,INCYTE CORP,0.018386614479977616
2024-09-01,15400,ENR,ENERGIZER HOLDINGS INC NEW,0.013076441723492272
2024-09-01,91503,LMAT,LEMAITRE VASCULAR INC,0.01213993662231148
2024-09-01,89258,PRU,PRUDENTIAL FINANCIAL INC,0.010471842708124053
2024-09-01,86547,AXL,AMERICAN AXLE & MFG HLGDS INC,0.00883946142206063
2024-09-01,19488,RNA,AVIDITY BIOSCIENCES INC,0.006344254517742452
2024-09-01,41187,HE,HAWAIIAN ELECTRIC INDUSTRIES INC,0.006351798721141414
2024-09-01,16829,RDFN,REDFIN CORP,0.004392629461670867
2024-09-01,81593,COOP,MR COOPER GROUP INC,0.015346476296144782
2024-09-01,12781,SR,SPIRE INC,0.022000000000000002
2024-09-01,13249,PRLB,PROTO LABS INC,0.006791574936436214
2024-09-01,84511,VCEL,VERICEL CORP,0.010041415364439553
2024-09-01,86820,CFFN,CAPITOL FEDERAL FINANCIAL INC,0.010802498933178683
2024-09-01,18214,TWST,TWIST BIOSCIENCE CORP,0.005271276970766207
2024-09-01,93304,FIBK,FIRST INTERSTATE BANCSYSTEM INC,0.01211678373066393
2024-09-01,20447,PLTK,PLAYTIKA HOLDING CORP,0.01194097342073284
2024-09-01,90178,ALNY,ALNYLAM PHARMACEUTICALS INC,0.007252835321156173
2024-09-01,18011,SONO,SONOS INC,0.00897309145520638
2024-09-01,19635,HRMY,HARMONY BIOSCIENCES HLDGS INC,0.010395100328753243
2024-09-01,90177,ACAD,ACADIA PHARMACEUTICALS,0.005887737116327456
2024-09-01,22199,COCO,VITA COCO CO INC,0.014945926174017117
2024-09-01,15332,CWEN,CLEARWAY ENERGY INC,0.016874866303498683
2024-09-01,20057,VTRS,VIATRIS INC,0.01389036251017522
2024-09-01,22812,BRBR,BELLRING BRANDS INC NEW,0.013834528322223164
2024-09-01,14601,NAVI,NAVIENT CORP,0.011931625287356975
2024-09-01,19577,RKT,ROCKET COMPANIES INC,0.006899775604013232
2024-09-01,63715,POWL,POWELL INDUSTRIES INC,0.005420865521271128
2024-09-01,88351,INSM,INSMED INC,0.011712252054598226
2024-09-01,18485,PINS,PINTEREST INC,0.011644547926735513
2024-09-01,13318,YELP,YELP INC,0.018133325964666974
2024-09-01,32803,DINO,H F SINCLAIR CORP,0.011695983205787706
2024-09-01,17799,INSP,INSPIRE MEDICAL SYSTEMS INC,0.004393299118203079
2024-09-01,22027,JXN,JACKSON FINANCIAL INC,0.006106310044579515
2024-09-01,17929,UGI,U G I CORP NEW,0.020119702340483863
2024-09-01,20648,RBLX,ROBLOX CORP,0.00906376101954307
2024-09-01,16673,KNTK,KINETIK HOLDINGS INC,0.011344883340778688
2024-09-01,16967,CARG,CARGURUS INC,0.005822473521241066
2024-09-01,18065,GTX,GARRETT MOTION INC,0.01624918516707004
2024-09-01,16260,MEDP,MEDPACE HOLDINGS INC,0.014071764914128003
2024-09-01,25304,NVRI,ENVIRI CORP,0.009037857192045647
2024-09-01,21614,DUOL,DUOLINGO INC,0.007997113397959036
2024-09-01,22111,JNJ,JOHNSON & JOHNSON,0.022000000000000002
2024-09-01,84788,AMZN,AMAZON COM INC,0.010468463355822423
2024-09-01,90458,NWE,NORTHWESTERN ENERGY GROUP INC,0.022000000000000002
2024-09-01,92221,MELI,MERCADOLIBRE INC,0.009863742357829294
2024-09-01,13908,PFSI,PENNYMAC FINANCIAL SVCS INC NEW,0.01552823288149369
2024-09-01,89031,AXON,AXON ENTERPRISE INC,0.006552117339320202
2024-09-01,79686,DECK,DECKERS OUTDOOR CORP,0.011609978214218324
2024-09-01,21762,RXST,RXSIGHT INC,0.0059068324888863055
2024-09-01,12641,AL,AIR LEASE CORP,0.007873281803855388
2024-09-01,58334,NWN,NORTHWEST NATURAL HOLDING CO,0.022000000000000002
2024-09-01,19659,PTVE,PACTIV EVERGREEN INC,0.004941649831073729
2024-09-01,22323,CATX,PERSPECTIVE THERAPEUTICS INC,0.007076714458533728
2024-09-01,86810,TREX,TREX COMPANY INC,0.005307991055358581
2024-09-01,24100,SEZL,SEZZLE INC,0.004392629461670867
2024-09-01,90125,CORT,CORCEPT THERAPEUTICS INC,0.013759932262636766
2024-09-01,13796,HROW,HARROW INC,0.004392629461670867
2024-09-01,70519,C,CITIGROUP INC,0.012425439848261902
2024-09-01,76839,FIZZ,NATIONAL BEVERAGE CORP,0.01990806637321303
2024-09-01,21892,PRCT,PROCEPT BIOROBOTICS CORP,0.004392629461670867
2024-09-01,19679,GDRX,GOODRX HOLDINGS INC,0.005087783860726426
2024-09-01,85002,SRPT,SAREPTA THERAPEUTICS INC,0.011176215773481738
2024-09-01,88159,EXEL,EXELIXIS INC,0.009029460793600218
2024-09-01,19358,NARI,INARI MEDICAL INC,0.010684831567121718
2024-09-01,17787,EQH,EQUITABLE HOLDINGS INC,0.010971096609976477
2024-09-01,47941,TGNA,TEGNA INC,0.012601821090451115
2024-09-01,16277,DFIN,DONNELLEY FINANCIAL SOL INC,0.013804776369038832
2024-09-01,16680,QXO,Q X O INC,-0.006579517617792623
2024-09-01,92213,RIOT,RIOT PLATFORMS INC,-0.006296089910372864
2024-09-01,14813,MARA,MARATHON DIGITAL HOLDINGS INC,-0.00522838330907144
2024-09-01,24655,HUT,HUT 8 CORP,-0.004632495810605244
2024-09-01,24698,CORZ,CORE SCIENTIFIC INC NEW,-0.004632495810605244
2024-09-01,19794,U,UNITY SOFTWARE INC,-0.007614554294715292
2024-09-01,22265,RIVN,RIVIAN AUTOMOTIVE INC,-0.007017137674859764
2024-09-01,19599,QS,QUANTUMSCAPE CORP,-0.007887396930654161
2024-09-01,19076,ASTS,A S T SPACEMOBILE INC,-0.004632495810605244
2024-09-01,21415,S,SENTINELONE INC,-0.011124920981418675
2024-09-01,86211,MSTR,MICROSTRATEGY INC,-0.0053209461545579186
2024-09-01,80191,ALB,ALBEMARLE CORP,-0.007158211591443095
2024-09-01,21927,DJT,TRUMP MEDIA & TECH GRP CORP,-0.006265574351857004
2024-09-01,90505,LVS,LAS VEGAS SANDS CORP,-0.017241537939246127
2024-09-01,20357,IONQ,IONQ INC,-0.0057085487311510485
2024-09-01,15058,SLNO,SOLENO THERAPEUTICS INC,-0.006783052622926534
2024-09-01,20126,JOBY,JOBY AVIATION INC,-0.007479370840683882
2024-09-01,20325,SMR,NUSCALE POWER CORP,-0.004981254116578168
2024-09-01,18776,IMVT,IMMUNOVANT INC,-0.010664827752052427
2024-09-01,20468,SANA,SANA BIOTECHNOLOGY INC,-0.006550668623136761
2024-09-01,19489,PCT,PURECYCLE TECHNOLOGIES INC,-0.008347952468361562
2024-09-01,22976,WBD,WARNER BROS DISCOVERY INC,-0.007758325591919703
2024-09-01,19433,MP,M P MATERIALS CORP,-0.006105858436739543
2024-09-01,44943,DIOD,DIODES INC,-0.006577752475583015
2024-09-01,23379,LVWR,LIVEWIRE GROUP INC,-0.010222545589237061
2024-09-01,19084,BILL,B I L L HOLDINGS INC,-0.008210357257132025
2024-09-01,15222,IOVA,IOVANCE BIOTHERAPEUTICS INC,-0.004632495810605244
2024-09-01,23063,AZPN,ASPEN TECHNOLOGY INC NEW,-0.007307699821656057
2024-09-01,19228,BEAM,BEAM THERAPEUTICS INC,-0.006839856372731959
2024-09-01,14097,FOXF,FOX FACTORY HOLDING CORP,-0.006584967925842193
2024-09-01,86580,NVDA,NVIDIA CORP,-0.007023431028155902
