DATE,PERMNO,TICKER,COMPANY_NAME,WEIGHT
2024-04-01,65285,HOV,HOVNANIAN ENTERPRISES INC,0.01
2024-04-01,18424,LEVI,LEVI STRAUSS & CO,0.01
2024-04-01,13921,CUBI,CUSTOMERS BANCORP INC,0.01
2024-04-01,80034,SHOO,MADDEN STEVEN LTD,0.01
2024-04-01,14580,MGNI,MAGNITE INC,0.01
2024-04-01,50550,TPC,TUTOR PERINI CORP,0.01
2024-04-01,15069,MRO,MARATHON OIL CORP,0.01
2024-04-01,12872,MPC,MARATHON PETROLEUM CORP,0.01
2024-04-01,90979,UAA,UNDER ARMOUR INC,0.01
2024-04-01,16932,ROKU,ROKU INC,0.01
2024-04-01,89482,BANC,BANC OF CALIFORNIA INC,0.01
2024-04-01,66245,MDC,M D C HOLDINGS INC,0.01
2024-04-01,42439,HNI,H N I CORP,0.01
2024-04-01,75905,GIII,G III APPAREL GROUP INC,0.01
2024-04-01,19403,WMG,WARNER MUSIC GROUP CORP,0.01
2024-04-01,90436,HALO,HALOZYME THERAPEUTICS INC,0.01
2024-04-01,38703,WFC,WELLS FARGO & CO NEW,0.01
2024-04-01,16816,BHF,BRIGHTHOUSE FINANCIAL INC,0.01
2024-04-01,52230,RHI,ROBERT HALF INC,0.01
2024-04-01,81222,UPBD,UPBOUND GROUP INC,0.01
2024-04-01,18062,ELAN,ELANCO ANIMAL HEALTH INC,0.01
2024-04-01,20415,JEF,JEFFERIES FINANCIAL GROUP INC,0.01
2024-04-01,20894,APP,APPLOVIN CORP,0.01
2024-04-01,49373,HRB,BLOCK H & R INC,0.01
2024-04-01,24296,NATL,N C R ATLEOS CORP,0.01
2024-04-01,60186,OMI,OWENS & MINOR INC NEW,0.01
2024-04-01,23506,FG,F & G ANNUITIES & LIFE INC,0.01
2024-04-01,90125,CORT,CORCEPT THERAPEUTICS INC,0.01
2024-04-01,23568,MBC,MASTERBRAND INC,0.01
2024-04-01,18908,TXG,10X GENOMICS INC,0.01
2024-04-01,34032,MAS,MASCO CORP,0.01
2024-04-01,10866,CAL,CALERES INC,0.01
2024-04-01,21125,ZIP,ZIPRECRUITER INC,0.01
2024-04-01,87717,EXPD,EXPEDITORS INTERNATIONAL WA INC,0.01
2024-04-01,48653,HUM,HUMANA INC,0.01
2024-04-01,72726,STT,STATE STREET CORP,0.01
2024-04-01,10421,SKYW,SKYWEST INC,0.01
2024-04-01,47379,KELYA,KELLY SERVICES INC,0.01
2024-04-01,75070,WKC,WORLD KINECT CORP,0.01
2024-04-01,77785,WIRE,ENCORE WIRE CORP,0.01
2024-04-01,21897,STER,STERLING CHECK CORP,0.01
2024-04-01,89900,SNX,TD SYNNEX CORP,0.01
2024-04-01,13168,TRIP,TRIPADVISOR INC,0.01
2024-04-01,24175,KLG,W K KELLOGG CO,0.01
2024-04-01,14521,TNET,TRINET GROUP INC,0.01
2024-04-01,86594,KFY,KORN FERRY,0.01
2024-04-01,15119,WK,WORKIVA INC,0.01
2024-04-01,14855,RYI,RYERSON HOLDING CORP,0.01
2024-04-01,72996,SF,STIFEL FINANCIAL CORP,0.01
2024-04-01,79507,MCRI,MONARCH CASINO & RESORT INC,0.01
2024-04-01,18065,GTX,GARRETT MOTION INC,0.01
2024-04-01,19859,MAX,MEDIAALPHA INC,0.01
2024-04-01,77120,HMN,HORACE MANN EDUCATORS CORP NEW,0.01
2024-04-01,16689,BTU,PEABODY ENERGY CORP NEW,0.01
2024-04-01,16021,PR,PERMIAN RESOURCES CORP,0.01
2024-04-01,18142,REZI,RESIDEO TECHNOLOGIES INC,0.01
2024-04-01,18725,RVLV,REVOLVE GROUP INC,0.01
2024-04-01,91606,CPRX,CATALYST PHARMACEUTICALS INC,0.01
2024-04-01,13936,PVH,P V H CORP,0.01
2024-04-01,82598,NTAP,NETAPP INC,0.01
2024-04-01,46463,GFF,GRIFFON CORP,0.01
2024-04-01,58318,TEX,TEREX CORP NEW,-0.01
2024-04-01,89044,PDFS,P D F SOLUTIONS INC,-0.01
2024-04-01,24685,CGON,CG ONCOLOGY INC,-0.01
2024-04-01,65700,USLM,UNITED STATES LIME MINERALS INC,-0.01
2024-04-01,90444,ORA,ORMAT TECHNOLOGIES INC,-0.01
2024-04-01,76478,ESE,E S C O TECHNOLOGIES INC,-0.01
2024-04-01,92213,RIOT,RIOT PLATFORMS INC,-0.01
2024-04-01,76837,HAE,HAEMONETICS CORP MASS,-0.01
2024-04-01,15222,IOVA,IOVANCE BIOTHERAPEUTICS INC,-0.01
2024-04-01,20893,AGL,AGILON HEALTH INC,-0.01
2024-04-01,90716,ATSG,AIR TRANSPORT SERVICES GROUP INC,-0.01
2024-04-01,14691,,,-0.01
2024-04-01,86288,CSGP,COSTAR GROUP INC,-0.01
2024-04-01,50789,MGEE,M G E ENERGY INC,-0.01
2024-04-01,84062,BJRI,BJS RESTAURANTS INC,-0.01
2024-04-01,14401,OGS,ONE GAS INC,-0.01
2024-04-01,20834,LBPH,LONGBOARD PHARMACEUTICALS INC,-0.01
2024-04-01,15272,SEDG,SOLAREDGE TECHNOLOGIES INC,-0.01
2024-04-01,17032,CTOS,CUSTOM TRUCK ONE SOURCE INC,-0.01
2024-04-01,24985,AEE,AMEREN CORP,-0.01
2024-04-01,24378,,,-0.01
2024-04-01,19200,SDGR,SCHRODINGER INC,-0.01
2024-04-01,15416,ATXS,ASTRIA THERAPEUTICS INC,-0.01
2024-04-01,54199,SJW,S J W GROUP,-0.01
2024-04-01,75854,LSCC,LATTICE SEMICONDUCTOR CORP,-0.01
2024-04-01,54704,MOD,MODINE MANUFACTURING CO,-0.01
2024-04-01,80069,ARWR,ARROWHEAD PHARMACEUTICALS INC,-0.01
2024-04-01,10104,ORCL,ORACLE CORP,-0.01
2024-04-01,44644,ADP,AUTOMATIC DATA PROCESSING INC,-0.01
2024-04-01,28804,ALK,ALASKA AIRGROUP INC,-0.01
2024-04-01,14690,ARDX,ARDELYX INC,-0.01
2024-04-01,39571,GGG,GRACO INC,-0.01
2024-04-01,17125,DNLI,DENALI THERAPEUTICS INC,-0.01
2024-04-01,91926,DAL,DELTA AIR LINES INC,-0.01
2024-04-01,20876,SYM,SYMBOTIC INC,-0.01
2024-04-01,91103,UAL,UNITED AIRLINES HOLDINGS INC,-0.01
2024-04-01,18735,GO,GROCERY OUTLET HOLDING CORP,-0.01
2024-04-01,19565,NCNO,NCINO INC NEW,-0.01
2024-04-01,16617,PUMP,PROPETRO HOLDING CORP,-0.01
2024-04-01,21597,PECO,PHILLIPS EDISON & COMPANY INC,-0.01
2024-04-01,84827,RMBS,RAMBUS INC,-0.01
2024-04-01,80050,UFPT,U F P TECHNOLOGIES INC,-0.01
2024-04-01,88863,EXAS,EXACT SCIENCES CORP,-0.01
2024-04-01,14882,CZR,CAESARS ENTERTAINMENT INC DE,-0.01
2024-04-01,14714,ANET,ARISTA NETWORKS INC,-0.01
2024-04-01,18656,IDYA,IDEAYA BIOSCIENCES INC,-0.01
2024-04-01,16600,HSY,HERSHEY CO,-0.01
2024-04-01,14579,PAYC,PAYCOM SOFTWARE INC,-0.01
2024-04-01,20292,FDMT,4D MOLECULAR THERAPEUTICS INC,-0.01
2024-04-01,80191,ALB,ALBEMARLE CORP,-0.01
2024-04-01,91915,CNK,CINEMARK HOLDINGS INC,-0.01
2024-04-01,22085,PTLO,PORTILLOS INC,-0.01
2024-04-01,18961,SWTX,SPRINGWORKS THERAPEUTICS INC,-0.01
2024-04-01,18135,GH,GUARDANT HEALTH INC,-0.01
2024-04-01,20618,CRS,CARPENTER TECHNOLOGY CORP,-0.01
2024-04-01,24085,LLYVK,LIBERTY MEDIA CORP 3RD NEW,-0.01
2024-04-01,19851,ARRY,ARRAY TECHNOLOGIES INC,-0.01
2024-04-01,21087,PRVA,PRIVIA HEALTH GROUP INC,-0.01
2024-04-01,21747,NUVL,NUVALENT INC,-0.01
2024-04-01,21029,RUM,RUMBLE INC,-0.01
2024-04-01,19969,IMNM,IMMUNOME INC,-0.01
2024-04-01,19187,CLSK,CLEANSPARK INC,-0.01
2024-04-01,22268,SG,SWEETGREEN INC,-0.01
2024-04-01,22088,FLNC,FLUENCE ENERGY INC,-0.01
2024-04-01,16928,KRYS,KRYSTAL BIOTECH INC,-0.01
2024-04-01,24205,NEE,NEXTERA ENERGY INC,-0.01
2024-04-01,82656,CLB,CORE LABORATORIES INC,-0.01
2024-04-01,20791,EWTX,EDGEWISE THERAPEUTICS INC,-0.01
2024-04-01,76712,AES,A E S CORP,-0.01
2024-04-01,14547,PCTY,PAYLOCITY HOLDING CORP,-0.01
2024-04-01,21342,VERA,VERA THERAPEUTICS INC,-0.01
2024-04-01,18776,IMVT,IMMUNOVANT INC,-0.01
2024-04-01,19489,PCT,PURECYCLE TECHNOLOGIES INC,-0.01
2024-04-01,19070,ETNB,89BIO INC,-0.01
2024-04-01,17892,DNTH,DIANTHUS THERAPEUTICS INC,-0.01
2024-04-01,23270,WEST,WESTROCK COFFEE CO,-0.01
2024-04-01,91659,ALGT,ALLEGIANT TRAVEL CO,-0.01
2024-04-01,20295,CIFR,CIPHER MINING INC,-0.01
2024-04-01,19201,RVMD,REVOLUTION MEDICINES INC,-0.01
2024-04-01,86211,MSTR,MICROSTRATEGY INC,-0.01
2024-04-01,92469,SATS,ECHOSTAR CORP,-0.01
2024-04-01,18779,MORF,MORPHIC HOLDING INC,-0.01
2024-04-01,15058,SLNO,SOLENO THERAPEUTICS INC,-0.01
2024-04-01,17959,CRNX,CRINETICS PHARMACEUTICALS INC,-0.01
2024-04-01,20891,ULCC,FRONTIER GROUP HOLDINGS INC,-0.01
2024-04-01,19628,IRON,DISC MEDICINE INC,-0.01
2024-04-01,24509,CRGX,CARGO THERAPEUTICS INC,-0.01
2024-04-01,23147,IE,IVANHOE ELECTRIC INC,-0.01
2024-04-01,18772,AKRO,AKERO THERAPEUTICS INC,-0.01
2024-04-01,22079,LTH,LIFE TIME GROUP HOLDINGS INC,-0.01
2024-04-01,19484,PCVX,VAXCYTE INC,-0.01
2024-04-01,19008,KRRO,KORRO BIO INC,-0.01
2024-04-01,92294,UEC,URANIUM ENERGY CORP,-0.01
2024-04-01,19313,ELVN,ENLIVEN THERAPEUTICS INC,-0.01
2024-04-01,24064,APGE,APOGEE THERAPEUTICS INC,-0.01
2024-04-01,15293,NEXT,NEXTDECADE CORP,-0.01
2024-04-01,91832,MDGL,MADRIGAL PHARMACEUTICALS INC,-0.01
2024-04-01,21890,BROS,DUTCH BROS INC,-0.01
2024-04-01,18898,KRUS,KURA SUSHI USA INC,-0.01
2024-04-01,15303,VKTX,VIKING THERAPEUTICS INC,-0.01
2024-05-01,78841,EGY,VAALCO ENERGY INC,0.01
2024-05-01,18011,SONO,SONOS INC,0.01
2024-05-01,24965,ULS,UL SOLUTIONS INC,0.01
2024-05-01,72726,STT,STATE STREET CORP,0.01
2024-05-01,22027,JXN,JACKSON FINANCIAL INC,0.01
2024-05-01,90162,GNW,GENWORTH FINANCIAL INC,0.01
2024-05-01,93264,IRWD,IRONWOOD PHARMACEUTICALS INC,0.01
2024-05-01,90720,BLDR,BUILDERS FIRSTSOURCE INC,0.01
2024-05-01,14960,ENVA,ENOVA INTERNATIONAL INC,0.01
2024-05-01,85972,CRAI,C R A INTERNATIONAL INC,0.01
2024-05-01,17317,EOLS,EVOLUS INC,0.01
2024-05-01,79909,MHO,M I HOMES INC,0.01
2024-05-01,80375,ZEUS,OLYMPIC STEEL INC,0.01
2024-05-01,16816,BHF,BRIGHTHOUSE FINANCIAL INC,0.01
2024-05-01,87717,EXPD,EXPEDITORS INTERNATIONAL WA INC,0.01
2024-05-01,88988,IDT,I D T CORP,0.01
2024-05-01,22115,HRT,HIRERIGHT HOLDINGS CORP,0.01
2024-05-01,15069,MRO,MARATHON OIL CORP,0.01
2024-05-01,13748,TPH,TRI POINTE HOMES INC,0.01
2024-05-01,13610,OLN,OLIN CORP,0.01
2024-05-01,60186,OMI,OWENS & MINOR INC NEW,0.01
2024-05-01,82598,NTAP,NETAPP INC,0.01
2024-05-01,66245,,,0.01
2024-05-01,50550,TPC,TUTOR PERINI CORP,0.01
2024-05-01,85002,SRPT,SAREPTA THERAPEUTICS INC,0.01
2024-05-01,59396,ORI,OLD REPUBLIC INTERNATIONAL CORP,0.01
2024-05-01,20659,VZIO,VIZIO HOLDING CORP,0.01
2024-05-01,65285,HOV,HOVNANIAN ENTERPRISES INC,0.01
2024-05-01,49656,BK,BANK OF NEW YORK MELLON CORP,0.01
2024-05-01,75070,WKC,WORLD KINECT CORP,0.01
2024-05-01,18062,ELAN,ELANCO ANIMAL HEALTH INC,0.01
2024-05-01,13936,PVH,P V H CORP,0.01
2024-05-01,23506,FG,F & G ANNUITIES & LIFE INC,0.01
2024-05-01,52230,RHI,ROBERT HALF INC,0.01
2024-05-01,34032,MAS,MASCO CORP,0.01
2024-05-01,15658,RGNX,REGENXBIO INC,0.01
2024-05-01,17342,DBX,DROPBOX INC,0.01
2024-05-01,21125,ZIP,ZIPRECRUITER INC,0.01
2024-05-01,77462,M,MACYS INC,0.01
2024-05-01,89258,PRU,PRUDENTIAL FINANCIAL INC,0.01
2024-05-01,81222,UPBD,UPBOUND GROUP INC,0.01
2024-05-01,89003,FIS,FIDELITY NATIONAL INFO SVCS INC,0.01
2024-05-01,14521,TNET,TRINET GROUP INC,0.01
2024-05-01,14855,RYI,RYERSON HOLDING CORP,0.01
2024-05-01,61496,PATK,PATRICK INDUSTRIES INC,0.01
2024-05-01,14716,CCS,CENTURY COMMUNITIES INC,0.01
2024-05-01,58246,NTRS,NORTHERN TRUST CORP,0.01
2024-05-01,40125,DXC,D X C TECHNOLOGY CO,0.01
2024-05-01,15456,FL,FOOT LOCKER INC,0.01
2024-05-01,90496,BXC,BLUELINX HOLDINGS INC,0.01
2024-05-01,81665,GIC,GLOBAL INDUSTRIAL CO,0.01
2024-05-01,90037,HTH,HILLTOP HOLDINGS INC,0.01
2024-05-01,86356,EBAY,EBAY INC,0.01
2024-05-01,27422,CLF,CLEVELAND CLIFFS INC NEW,0.01
2024-05-01,27983,XRX,XEROX HOLDINGS CORP,0.01
2024-05-01,85035,QRVO,QORVO INC,0.01
2024-05-01,16021,PR,PERMIAN RESOURCES CORP,0.01
2024-05-01,88351,INSM,INSMED INC,0.01
2024-05-01,91606,CPRX,CATALYST PHARMACEUTICALS INC,0.01
2024-05-01,89540,DKS,DICKS SPORTING GOODS INC,0.01
2024-05-01,89394,BYON,BEYOND INC,0.01
2024-05-01,89900,SNX,TD SYNNEX CORP,0.01
2024-05-01,88661,TPR,TAPESTRY INC,0.01
2024-05-01,64995,KEY,KEYCORP NEW,0.01
2024-05-01,13908,PFSI,PENNYMAC FINANCIAL SVCS INC NEW,0.01
2024-05-01,85914,BBY,BEST BUY COMPANY INC,0.01
2024-05-01,21897,STER,STERLING CHECK CORP,0.01
2024-05-01,24972,RBRK,RUBRIK INC,0.01
2024-05-01,51086,WGO,WINNEBAGO INDUSTRIES INC,0.01
2024-05-01,81593,COOP,MR COOPER GROUP INC,0.01
2024-05-01,89876,CRI,CARTERS INC,0.01
2024-05-01,10517,PRG,PROG HOLDINGS INC,0.01
2024-05-01,10866,CAL,CALERES INC,0.01
2024-05-01,22758,ACLX,ARCELLX INC,0.01
2024-05-01,21121,SQSP,SQUARESPACE INC,0.01
2024-05-01,13862,TMHC,TAYLOR MORRISON HOME CORP,0.01
2024-05-01,64282,BBWI,BATH & BODY WORKS INC,0.01
2024-05-01,16689,BTU,PEABODY ENERGY CORP NEW,0.01
2024-05-01,92780,HCI,H C I GROUP INC,0.01
2024-05-01,59010,GPS,GAP INC,0.01
2024-05-01,20415,JEF,JEFFERIES FINANCIAL GROUP INC,0.01
2024-05-01,92871,VRTS,VIRTUS INVESTMENT PARTNERS INC,0.01
2024-05-01,93174,KAR,O P E N L A N E INC,0.01
2024-05-01,18134,UPWK,UPWORK INC,0.01
2024-05-01,20315,PUBM,PUBMATIC INC,0.01
2024-05-01,19639,INBX,INHIBRX INC,0.01
2024-05-01,23681,NXT,NEXTRACKER INC,0.01
2024-05-01,16967,CARG,CARGURUS INC,0.01
2024-05-01,18142,REZI,RESIDEO TECHNOLOGIES INC,0.01
2024-05-01,13921,CUBI,CUSTOMERS BANCORP INC,0.01
2024-05-01,89482,BANC,BANC OF CALIFORNIA INC,0.01
2024-05-01,89606,SWBI,SMITH & WESSON BRANDS INC,0.01
2024-05-01,48653,HUM,HUMANA INC,0.01
2024-05-01,19228,BEAM,BEAM THERAPEUTICS INC,0.01
2024-05-01,47379,KELYA,KELLY SERVICES INC,0.01
2024-05-01,75905,GIII,G III APPAREL GROUP INC,0.01
2024-05-01,34746,FITB,FIFTH THIRD BANCORP,0.01
2024-05-01,24876,RDDT,REDDIT INC,0.01
2024-05-01,65365,MYE,MYERS INDUSTRIES INC,0.01
2024-05-01,85593,AMG,AFFILIATED MANAGERS GROUP INC,0.01
2024-05-01,90444,ORA,ORMAT TECHNOLOGIES INC,-0.01
2024-05-01,19851,ARRY,ARRAY TECHNOLOGIES INC,-0.01
2024-05-01,15167,SHAK,SHAKE SHACK INC,-0.01
2024-05-01,87056,BMRN,BIOMARIN PHARMACEUTICAL INC,-0.01
2024-05-01,19813,TNGX,TANGO THERAPEUTICS INC,-0.01
2024-05-01,10026,JJSF,J & J SNACK FOODS CORP,-0.01
2024-05-01,80204,MLM,MARTIN MARIETTA MATERIALS INC,-0.01
2024-05-01,18779,MORF,MORPHIC HOLDING INC,-0.01
2024-05-01,11154,PLAB,PHOTRONICS INC,-0.01
2024-05-01,21600,PYCR,PAYCOR HCM INC,-0.01
2024-05-01,84827,RMBS,RAMBUS INC,-0.01
2024-05-01,20464,EVEX,EVE HOLDING INC,-0.01
2024-05-01,14596,FIVN,FIVE 9 INC,-0.01
2024-05-01,23439,MBLY,MOBILEYE GLOBAL INC,-0.01
2024-05-01,14579,PAYC,PAYCOM SOFTWARE INC,-0.01
2024-05-01,13688,PCG,P G & E CORP,-0.01
2024-05-01,19285,CARR,CARRIER GLOBAL CORP,-0.01
2024-05-01,17700,DAY,DAYFORCE INC,-0.01
2024-05-01,75854,LSCC,LATTICE SEMICONDUCTOR CORP,-0.01
2024-05-01,89006,MDLZ,MONDELEZ INTERNATIONAL INC,-0.01
2024-05-01,20190,ABNB,AIRBNB INC,-0.01
2024-05-01,14714,ANET,ARISTA NETWORKS INC,-0.01
2024-05-01,21597,PECO,PHILLIPS EDISON & COMPANY INC,-0.01
2024-05-01,86822,EXTR,EXTREME NETWORKS INC,-0.01
2024-05-01,84032,NOV,N O V INC,-0.01
2024-05-01,20834,LBPH,LONGBOARD PHARMACEUTICALS INC,-0.01
2024-05-01,21762,RXST,RXSIGHT INC,-0.01
2024-05-01,16600,HSY,HERSHEY CO,-0.01
2024-05-01,15651,CSWI,C S W INDUSTRIAL INC,-0.01
2024-05-01,24971,LOAR,LOAR HOLDINGS INC,-0.01
2024-05-01,24064,APGE,APOGEE THERAPEUTICS INC,-0.01
2024-05-01,19070,ETNB,89BIO INC,-0.01
2024-05-01,59045,KEX,KIRBY CORP,-0.01
2024-05-01,88462,SAVA,CASSAVA SCIENCES INC,-0.01
2024-05-01,24205,NEE,NEXTERA ENERGY INC,-0.01
2024-05-01,24964,PACS,PACS GROUP INC,-0.01
2024-05-01,24985,AEE,AMEREN CORP,-0.01
2024-05-01,21563,JANX,JANUX THERAPEUTICS INC,-0.01
2024-05-01,80191,ALB,ALBEMARLE CORP,-0.01
2024-05-01,54704,MOD,MODINE MANUFACTURING CO,-0.01
2024-05-01,89626,CME,C M E GROUP INC,-0.01
2024-05-01,14882,CZR,CAESARS ENTERTAINMENT INC DE,-0.01
2024-05-01,91915,CNK,CINEMARK HOLDINGS INC,-0.01
2024-05-01,82656,CLB,CORE LABORATORIES INC,-0.01
2024-05-01,16284,SMPL,SIMPLY GOOD FOODS CO,-0.01
2024-05-01,22424,HCP,HASHICORP INC,-0.01
2024-05-01,20618,CRS,CARPENTER TECHNOLOGY CORP,-0.01
2024-05-01,18961,SWTX,SPRINGWORKS THERAPEUTICS INC,-0.01
2024-05-01,20126,JOBY,JOBY AVIATION INC,-0.01
2024-05-01,22085,PTLO,PORTILLOS INC,-0.01
2024-05-01,20357,IONQ,IONQ INC,-0.01
2024-05-01,18135,GH,GUARDANT HEALTH INC,-0.01
2024-05-01,22204,FWRG,FIRST WATCH RESTAURANT GROUP INC,-0.01
2024-05-01,76712,AES,A E S CORP,-0.01
2024-05-01,21029,RUM,RUMBLE INC,-0.01
2024-05-01,91832,MDGL,MADRIGAL PHARMACEUTICALS INC,-0.01
2024-05-01,22079,LTH,LIFE TIME GROUP HOLDINGS INC,-0.01
2024-05-01,20898,RXRX,RECURSION PHARMACEUTICALS INC,-0.01
2024-05-01,23270,WEST,WESTROCK COFFEE CO,-0.01
2024-05-01,91926,DAL,DELTA AIR LINES INC,-0.01
2024-05-01,19628,IRON,DISC MEDICINE INC,-0.01
2024-05-01,24085,LLYVK,LIBERTY MEDIA CORP 3RD NEW,-0.01
2024-05-01,44644,ADP,AUTOMATIC DATA PROCESSING INC,-0.01
2024-05-01,16617,PUMP,PROPETRO HOLDING CORP,-0.01
2024-05-01,20891,ULCC,FRONTIER GROUP HOLDINGS INC,-0.01
2024-05-01,20791,EWTX,EDGEWISE THERAPEUTICS INC,-0.01
2024-05-01,43123,ATI,A T I INC,-0.01
2024-05-01,92213,RIOT,RIOT PLATFORMS INC,-0.01
2024-05-01,18656,IDYA,IDEAYA BIOSCIENCES INC,-0.01
2024-05-01,24509,CRGX,CARGO THERAPEUTICS INC,-0.01
2024-05-01,15293,NEXT,NEXTDECADE CORP,-0.01
2024-05-01,21890,BROS,DUTCH BROS INC,-0.01
2024-05-01,93436,TSLA,TESLA INC,-0.01
2024-05-01,20893,AGL,AGILON HEALTH INC,-0.01
2024-05-01,19484,PCVX,VAXCYTE INC,-0.01
2024-05-01,91103,UAL,UNITED AIRLINES HOLDINGS INC,-0.01
2024-05-01,21262,DAWN,DAY ONE BIOPHARMACEUTICALS INC,-0.01
2024-05-01,16968,MDB,MONGODB INC,-0.01
2024-05-01,24685,CGON,CG ONCOLOGY INC,-0.01
2024-05-01,14690,ARDX,ARDELYX INC,-0.01
2024-05-01,21747,NUVL,NUVALENT INC,-0.01
2024-05-01,86211,MSTR,MICROSTRATEGY INC,-0.01
2024-05-01,15432,ALPN,ALPINE IMMUNE SCIENCES INC,-0.01
2024-05-01,21342,VERA,VERA THERAPEUTICS INC,-0.01
2024-05-01,15540,RILY,B RILEY FINANCIAL INC,-0.01
2024-05-01,19938,ALGM,ALLEGRO MICROSYSTEMS INC,-0.01
2024-05-01,18898,KRUS,KURA SUSHI USA INC,-0.01
2024-05-01,22088,FLNC,FLUENCE ENERGY INC,-0.01
2024-05-01,23147,IE,IVANHOE ELECTRIC INC,-0.01
2024-05-01,21087,PRVA,PRIVIA HEALTH GROUP INC,-0.01
2024-05-01,19313,ELVN,ENLIVEN THERAPEUTICS INC,-0.01
2024-05-01,92469,SATS,ECHOSTAR CORP,-0.01
2024-05-01,19201,RVMD,REVOLUTION MEDICINES INC,-0.01
2024-05-01,18772,AKRO,AKERO THERAPEUTICS INC,-0.01
2024-05-01,14547,PCTY,PAYLOCITY HOLDING CORP,-0.01
2024-05-01,17959,CRNX,CRINETICS PHARMACEUTICALS INC,-0.01
2024-05-01,18776,IMVT,IMMUNOVANT INC,-0.01
2024-05-01,15303,VKTX,VIKING THERAPEUTICS INC,-0.01
2024-05-01,92294,UEC,URANIUM ENERGY CORP,-0.01
2024-05-01,15058,SLNO,SOLENO THERAPEUTICS INC,-0.01
2024-06-01,14960,ENVA,ENOVA INTERNATIONAL INC,0.01
2024-06-01,18011,SONO,SONOS INC,0.01
2024-06-01,24877,SOLV,SOLVENTUM CORP,0.01
2024-06-01,21767,SNPO,SNAP ONE HOLDINGS CORP,0.01
2024-06-01,92780,HCI,H C I GROUP INC,0.01
2024-06-01,15452,EVH,EVOLENT HEALTH INC,0.01
2024-06-01,50948,SMTC,SEMTECH CORP,0.01
2024-06-01,19639,,,0.01
2024-06-01,85035,QRVO,QORVO INC,0.01
2024-06-01,22115,HRT,HIRERIGHT HOLDINGS CORP,0.01
2024-06-01,72726,STT,STATE STREET CORP,0.01
2024-06-01,77462,M,MACYS INC,0.01
2024-06-01,90496,BXC,BLUELINX HOLDINGS INC,0.01
2024-06-01,14229,OMF,ONEMAIN HOLDINGS INC,0.01
2024-06-01,20315,PUBM,PUBMATIC INC,0.01
2024-06-01,81222,UPBD,UPBOUND GROUP INC,0.01
2024-06-01,16967,CARG,CARGURUS INC,0.01
2024-06-01,22027,JXN,JACKSON FINANCIAL INC,0.01
2024-06-01,10517,PRG,PROG HOLDINGS INC,0.01
2024-06-01,13748,TPH,TRI POINTE HOMES INC,0.01
2024-06-01,90720,BLDR,BUILDERS FIRSTSOURCE INC,0.01
2024-06-01,38703,WFC,WELLS FARGO & CO NEW,0.01
2024-06-01,87717,EXPD,EXPEDITORS INTERNATIONAL WA INC,0.01
2024-06-01,13921,CUBI,CUSTOMERS BANCORP INC,0.01
2024-06-01,14776,SYF,SYNCHRONY FINANCIAL,0.01
2024-06-01,48144,KLIC,KULICKE & SOFFA INDS INC,0.01
2024-06-01,24972,RBRK,RUBRIK INC,0.01
2024-06-01,50550,TPC,TUTOR PERINI CORP,0.01
2024-06-01,19996,THRY,THRYV HOLDINGS INC,0.01
2024-06-01,59396,ORI,OLD REPUBLIC INTERNATIONAL CORP,0.01
2024-06-01,24175,KLG,W K KELLOGG CO,0.01
2024-06-01,61496,PATK,PATRICK INDUSTRIES INC,0.01
2024-06-01,40125,DXC,D X C TECHNOLOGY CO,0.01
2024-06-01,72996,SF,STIFEL FINANCIAL CORP,0.01
2024-06-01,16816,BHF,BRIGHTHOUSE FINANCIAL INC,0.01
2024-06-01,15168,VSTO,VISTA OUTDOOR INC,0.01
2024-06-01,84041,TGI,TRIUMPH GROUP INC NEW,0.01
2024-06-01,14855,RYI,RYERSON HOLDING CORP,0.01
2024-06-01,58246,NTRS,NORTHERN TRUST CORP,0.01
2024-06-01,89574,PRAA,P R A GROUP INC,0.01
2024-06-01,75070,WKC,WORLD KINECT CORP,0.01
2024-06-01,65285,HOV,HOVNANIAN ENTERPRISES INC,0.01
2024-06-01,16277,DFIN,DONNELLEY FINANCIAL SOL INC,0.01
2024-06-01,79909,MHO,M I HOMES INC,0.01
2024-06-01,49656,BK,BANK OF NEW YORK MELLON CORP,0.01
2024-06-01,84084,HIBB,HIBBETT SPORTS INC,0.01
2024-06-01,76095,HOLX,HOLOGIC INC,0.01
2024-06-01,20415,JEF,JEFFERIES FINANCIAL GROUP INC,0.01
2024-06-01,17976,RPAY,REPAY HOLDINGS CORP,0.01
2024-06-01,77785,WIRE,ENCORE WIRE CORP,0.01
2024-06-01,20057,VTRS,VIATRIS INC,0.01
2024-06-01,78829,UMBF,U M B FINANCIAL CORP,0.01
2024-06-01,24965,ULS,UL SOLUTIONS INC,0.01
2024-06-01,89606,SWBI,SMITH & WESSON BRANDS INC,0.01
2024-06-01,34746,FITB,FIFTH THIRD BANCORP,0.01
2024-06-01,82598,NTAP,NETAPP INC,0.01
2024-06-01,88159,EXEL,EXELIXIS INC,0.01
2024-06-01,13936,PVH,P V H CORP,0.01
2024-06-01,18456,,,0.01
2024-06-01,16554,JELD,JELD WEN HOLDING INC,0.01
2024-06-01,79007,SCVL,SHOE CARNIVAL INC IN,0.01
2024-06-01,18725,RVLV,REVOLVE GROUP INC,0.01
2024-06-01,66800,AIG,AMERICAN INTERNATIONAL GROUP INC,0.01
2024-06-01,17332,VCTR,VICTORY CAPITAL HOLDINGS INC,0.01
