DATE,PERMNO,TICKER,COMPANY_NAME,WEIGHT
2023-08-01,86047,AMKR,AMKOR TECHNOLOGY INC,-0.009298453032235015
2023-08-01,19496,ACCD,ACCOLADE INC,-0.004804833614756526
2023-08-01,17000,RYTM,RHYTHM PHARMACEUTICALS INC,-0.010220495313190968
2023-08-01,13949,CDW,C D W CORP NEW,-0.018715657494923144
2023-08-01,40125,DXC,D X C TECHNOLOGY CO,-0.013168524441156659
2023-08-01,14763,CTLT,CATALENT INC,-0.015882261377235668
2023-08-01,22092,KD,KYNDRYL HOLDINGS INC,-0.011082097483539562
2023-08-01,19751,LCID,LUCID GROUP INC,-0.0038426346660382104
2023-08-01,11370,ENV,ENVESTNET INC,-0.01417974693531031
2023-08-01,22265,RIVN,RIVIAN AUTOMOTIVE INC,-0.003607033976093556
2023-08-01,20406,GRND,GRINDR INC,-0.007849106682198764
2023-08-01,21747,NUVL,NUVALENT INC,-0.007945718176075452
2023-08-01,84234,PLUS,EPLUS INC,-0.0142619901957858
2023-08-01,20647,INNV,INNOVAGE HOLDING CORP,-0.0056678606856247525
2023-08-01,89167,CCRN,CROSS COUNTRY HEALTHCARE INC,-0.008896317450853536
2023-08-01,85886,CNXN,PC CONNECTION INC,-0.018715657494923144
2023-08-01,27684,AVT,AVNET INC,-0.01733998440255845
2023-08-01,83883,OPCH,OPTION CARE HEALTH INC,-0.0114220773497782
2023-08-01,19316,SPHR,SPHERE ENTERTAINMENT CO,-0.0068294326274687765
2023-08-01,90720,BLDR,BUILDERS FIRSTSOURCE INC,-0.011090780892726478
2023-08-01,19628,IRON,DISC MEDICINE INC,-0.010454801463338607
2023-08-01,20468,SANA,SANA BIOTECHNOLOGY INC,-0.007442618508043206
2023-08-01,10158,AMRC,AMERESCO INC,-0.005491753472806893
2023-08-01,64186,CI,CIGNA GROUP,-0.011381472262250551
2023-08-01,23432,PRME,PRIME MEDICINE INC,-0.006950761731260585
2023-08-01,16655,CVNA,CARVANA CO,-0.003213803134292685
2023-08-01,20464,EVEX,EVE HOLDING INC,-0.0060902380909253545
2023-08-01,86158,CTSH,COGNIZANT TECHNOLOGY SOLS CORP,-0.016296519227768928
2023-08-01,87086,PRFT,PERFICIENT INC,-0.0032161021391108307
2023-08-01,21970,TYRA,TYRA BIOSCIENCES INC,-0.003584136742492796
2023-08-01,20067,SOFI,SOFI TECHNOLOGIES INC,-0.0037987880864859547
2023-08-01,80795,AMED,AMEDISYS INC,-0.018715657494923144
2023-08-01,11154,PLAB,PHOTRONICS INC,-0.01066847526288944
2023-08-01,15585,TDOC,TELADOC HEALTH INC,-0.003213803134292685
2023-08-01,21348,LFST,LIFESTANCE HEALTH GROUP INC,-0.00886605149364988
2023-08-01,15795,SGRY,SURGERY PARTNERS INC,-0.009827038264693704
2023-08-01,16928,KRYS,KRYSTAL BIOTECH INC,-0.010625611981791959
2023-08-01,23352,AMPX,AMPRIUS TECHNOLOGIES INC,-0.00611171524859555
2023-08-01,23379,LVWR,LIVEWIRE GROUP INC,-0.0037923119473045794
2023-08-01,89824,MODV,MODIVCARE INC,-0.005146346320769063
2023-08-01,20059,MRVI,MARAVAI LIFESCIENCES HLDGS INC,-0.01035655985653674
2023-08-01,91103,UAL,UNITED AIRLINES HOLDINGS INC,-0.010185329031896326
2023-08-01,20901,AGTI,AGILITI INC,-0.008514902302833393
2023-08-01,10421,SKYW,SKYWEST INC,-0.006090174993906602
2023-08-01,18940,PTON,PELOTON INTERACTIVE INC,-0.003530019203441411
2023-08-01,20876,SYM,SYMBOTIC INC,-0.003213803134292685
2023-08-01,93369,RCM,R1 R C M INC NEW,-0.008043830060127674
2023-08-01,57808,VSH,VISHAY INTERTECHNOLOGY INC,-0.014744398813340456
2023-08-01,89327,ABG,ASBURY AUTOMOTIVE GROUP INC,-0.008456668081595965
2023-08-01,12062,LH,LABORATORY CORP AMERICA HLDGS,-0.018715657494923144
2023-08-01,90175,XPO,X P O INC,-0.007181841468337921
2023-08-01,53613,MU,MICRON TECHNOLOGY INC,-0.011284592682077325
2023-08-01,22027,JXN,JACKSON FINANCIAL INC,-0.013511264560635535
2023-08-01,21262,DAWN,DAY ONE BIOPHARMACEUTICALS INC,-0.007813787744382277
2023-08-01,89508,KMX,CARMAX INC,-0.015053030430557156
2023-08-01,79637,UHS,UNIVERSAL HEALTH SERVICES INC,-0.013321375941862567
2023-08-01,88281,CRL,CHARLES RIVER LABS INTL INC,-0.015092984093941192
2023-08-01,66800,AIG,AMERICAN INTERNATIONAL GROUP INC,-0.018715657494923144
2023-08-01,19485,PLRX,PLIANT THERAPEUTICS INC,-0.010565689887246038
2023-08-01,89003,FIS,FIDELITY NATIONAL INFO SVCS INC,-0.010516024034782877
2023-08-01,19593,MIR,MIRION TECHNOLOGIES INC,-0.00925698599499469
2023-08-01,60186,OMI,OWENS & MINOR INC NEW,-0.009493732509222893
2023-08-01,76226,PARA,PARAMOUNT GLOBAL,-0.007506300087386471
2023-08-01,84373,DGX,QUEST DIAGNOSTICS INC,-0.012872158518646306
2023-08-01,76672,RDNT,RADNET INC,-0.008558385521732253
2023-08-01,78034,PDCO,PATTERSON COMPANIES INC,-0.018715657494923144
2023-08-01,19577,RKT,ROCKET COMPANIES INC,-0.006663022528265264
2023-08-01,91915,CNK,CINEMARK HOLDINGS INC,-0.007775299053179523
2023-08-01,12266,CDMO,AVID BIOSERVICES INC,-0.007965370869316151
2023-08-01,92108,BX,BLACKSTONE INC,-0.009957658523824927
2023-08-01,18779,MORF,MORPHIC HOLDING INC,-0.008325769601261544
2023-08-01,10200,RGEN,REPLIGEN CORP,-0.0069381146679462855
2023-08-01,19187,CLSK,CLEANSPARK INC,-0.003213803134292685
2023-08-01,18772,AKRO,AKERO THERAPEUTICS INC,-0.010655920670337835
2023-08-01,22244,TRDA,ENTRADA THERAPEUTICS INC,-0.0037975010290014714
2023-08-01,49680,DHR,DANAHER CORP,-0.01080333928217544
2023-08-01,17223,ADT,A D T INC,-0.01045072126136863
2023-08-01,13687,RH,R H,-0.00921088025110887
2023-08-01,83989,GTN,GRAY TELEVISION INC,-0.006456477897949161
2023-09-01,22248,UDMY,UDEMY INC,0.010186624177499756
2023-09-01,20681,COUR,COURSERA INC,0.01546392358728497
2023-09-01,23439,MBLY,MOBILEYE GLOBAL INC,0.016454042346465775
2023-09-01,21614,DUOL,DUOLINGO INC,0.007414916319871498
2023-09-01,21122,FLYW,FLYWIRE CORP,0.008570470313457926
2023-09-01,16829,RDFN,REDFIN CORP,0.0045892521717253556
2023-09-01,18134,UPWK,UPWORK INC,0.0045892521717253556
2023-09-01,18063,EB,EVENTBRITE INC,0.010278267133294588
2023-09-01,18452,LYFT,LYFT INC,0.005800367647750105
2023-09-01,81073,UHAL,U HAUL HOLDING CO,0.016240578411860995
2023-09-01,15291,ETSY,ETSY INC,0.007438044605134859
2023-09-01,22081,AVDX,AVIDXCHANGE HOLDINGS INC,0.009077877798752685
2023-09-01,21896,TOST,TOAST INC,0.006251028599889075
2023-09-01,76128,VICR,VICOR CORP,0.008105268032220213
2023-09-01,14273,CHGG,CHEGG INC,0.006972950312199073
2023-09-01,92221,MELI,MERCADOLIBRE INC,0.0061952127963138745
2023-09-01,20315,PUBM,PUBMATIC INC,0.0045892521717253556
2023-09-01,15440,WING,WINGSTOP INC,0.020101519952510107
2023-09-01,20190,ABNB,AIRBNB INC,0.013155055794219344
2023-09-01,20189,DASH,DOORDASH INC,0.012228392720397021
2023-09-01,21576,PAYO,PAYONEER GLOBAL INC,0.008405689523437499
2023-09-01,18011,SONO,SONOS INC,0.01204282211166134
2023-09-01,19497,LMND,LEMONADE INC,0.005368176546761862
2023-09-01,15546,Z,ZILLOW GROUP INC,0.012545454763009885
2023-09-01,14543,BLBD,BLUE BIRD CORP,0.00954270933444924
2023-09-01,18065,GTX,GARRETT MOTION INC,0.012375099504850212
2023-09-01,21723,HOOD,ROBINHOOD MARKETS INC,0.011164992846499293
2023-09-01,21125,ZIP,ZIPRECRUITER INC,0.007856222288301426
2023-09-01,86288,CSGP,COSTAR GROUP INC,0.021170402991318334
2023-09-01,18835,DKNG,DRAFTKINGS INC,0.007041619801763621
2023-09-01,13318,YELP,YELP INC,0.013305788693269453
2023-09-01,17949,BE,BLOOM ENERGY CORP,0.010723875995376475
2023-09-01,83124,CSGS,C S G SYSTEMS INTERNATIONAL INC,0.007289115437782485
2023-09-01,89031,AXON,AXON ENTERPRISE INC,0.007244903945753106
2023-09-01,14782,TRUP,TRUPANION INC,0.00887075863735169
2023-09-01,90885,EVRI,EVERI HOLDINGS INC,0.008628422331110166
2023-09-01,92753,ERII,ENERGY RECOVERY INC,0.007020272652006804
2023-09-01,18485,PINS,PINTEREST INC,0.013618939583527705
2023-09-01,20447,PLTK,PLAYTIKA HOLDING CORP,0.009922821495795354
2023-09-01,18453,LAZR,LUMINAR TECHNOLOGIES INC,0.006737744720352726
2023-09-01,20646,OSCR,OSCAR HEALTH INC,0.00557335330223762
2023-09-01,84788,AMZN,AMAZON COM INC,0.01115828686704714
2023-09-01,86356,EBAY,EBAY INC,0.02082299531082743
2023-09-01,82779,NVAX,NOVAVAX INC,0.0045892521717253556
2023-09-01,93263,CELH,CELSIUS HOLDINGS INC,0.005405126551032909
2023-09-01,17688,GSHD,GOOSEHEAD INSURANCE INC,0.007092764436911984
2023-09-01,21361,HGTY,HAGERTY INC,0.013525468589862425
2023-09-01,18856,XPEL,XPEL INC,0.008611963584539114
2023-09-01,86547,AXL,AMERICAN AXLE & MFG HLGDS INC,0.008732579443141182
2023-09-01,79248,THRM,GENTHERM INC,0.008851821253929972
2023-09-01,18566,SILK,SILK ROAD MEDICAL INC,0.010715149360392496
2023-09-01,90971,IRBT,IROBOT CORP,0.017417459796267857
2023-09-01,83597,FDS,FACTSET RESEARCH SYSTEMS INC,0.021170402991318334
2023-09-01,13625,SSTK,SHUTTERSTOCK INC,0.008880557836145754
2023-09-01,16309,TTD,TRADE DESK INC,0.009879134953682625
2023-09-01,93436,TSLA,TESLA INC,0.008376691340627039
2023-09-01,21554,IAS,INTEGRAL AD SCIENCE HOLDING CORP,0.00545543563752219
2023-09-01,21105,TMCI,TREACE MEDICAL CONCEPTS INC,0.006328723946347029
2023-09-01,16932,ROKU,ROKU INC,0.008386877196482722
2023-09-01,15826,SQ,BLOCK INC,0.007645834317939926
2023-09-01,16595,SNAP,SNAP INC,0.011817410267530309
2023-09-01,18592,CTVA,CORTEVA INC,0.020915422423809987
2023-09-01,18808,PHR,PHREESIA INC,0.01029829945229605
2023-09-01,20471,BMBL,BUMBLE INC,0.009190066480316733
2023-09-01,18576,UBER,UBER TECHNOLOGIES INC,0.012713330520530548
2023-09-01,85424,DRQ,DRIL QUIP INC,0.015489460267814155
2023-09-01,22812,BRBR,BELLRING BRANDS INC NEW,0.015470488213223655
2023-09-01,20648,RBLX,ROBLOX CORP,0.005070556440698028
2023-09-01,15850,MTCH,MATCH GROUP INC NEW,0.014106969409673455
2023-09-01,90177,ACAD,ACADIA PHARMACEUTICALS,0.010847519414780057
2023-09-01,75828,EA,ELECTRONIC ARTS INC,0.015007397898686053
2023-09-01,75034,BKR,BAKER HUGHES CO,0.021170402991318334
2023-09-01,22088,FLNC,FLUENCE ENERGY INC,0.006254417196728342
2023-09-01,76868,AAON,AAON INC,0.010969226091905433
2023-09-01,90125,CORT,CORCEPT THERAPEUTICS INC,0.004799145986020807
2023-09-01,47466,NYT,NEW YORK TIMES CO,0.012007599317689646
2023-09-01,15046,NVRO,NEVRO CORP,0.005833452836733114
2023-09-01,75182,PII,POLARIS INC,0.019861611475921196
2023-09-01,85348,YUM,YUM BRANDS INC,0.021170402991318334
2023-09-01,82649,MATV,MATIV HOLDINGS INC,0.008012056479742003
2023-09-01,19358,NARI,INARI MEDICAL INC,0.00459162816445895
2023-09-01,17799,INSP,INSPIRE MEDICAL SYSTEMS INC,0.0067900475110671205
2023-09-01,38659,GNTX,GENTEX CORP,0.021170402991318334
2023-09-01,79249,BBSI,BARRETT BUSINESS SERVICES INC,0.021170402991318334
2023-09-01,90319,GOOGL,ALPHABET INC,0.01800855268395627
2023-09-01,21957,RELY,REMITLY GLOBAL INC,0.005104042975680355
2023-09-01,21606,CTKB,CYTEK BIOSCIENCES INC,0.01055401707366279
2023-09-01,88319,VC,VISTEON CORP,0.01091637874303446
2023-09-01,18937,CHPT,CHARGEPOINT HOLDINGS INC,0.012880454743458902
2023-09-01,64961,NXGN,NEXTGEN HEALTHCARE INC,0.01438540550994138
2023-09-01,72304,STAA,STAAR SURGICAL CO,0.008384553763658554
2023-09-01,18190,AXNX,AXONICS INC,0.010881890795707293
2023-09-01,19166,FMC,F M C CORP,0.01903833789593316
2023-09-01,84385,NSP,INSPERITY INC,0.0066375541014929585
2023-09-01,19200,SDGR,SCHRODINGER INC,0.0045892521717253556
2023-09-01,86233,LEU,CENTRUS ENERGY CORP,0.004954224139509184
2023-09-01,13249,PRLB,PROTO LABS INC,0.014880633567407204
2023-09-01,21345,MQ,MARQETA INC,0.006407271017934398
2023-09-01,14579,PAYC,PAYCOM SOFTWARE INC,0.00605606134560484
2023-09-01,22199,COCO,VITA COCO CO INC,0.006915792065653057
2023-09-01,14813,MARA,MARATHON DIGITAL HOLDINGS INC,-0.0030967982076260596
2023-09-01,89986,APLD,APPLIED DIGITAL CORP,-0.004106424659159665
2023-09-01,21942,LWLG,LIGHTWAVE LOGIC INC,-0.006631350085422999
2023-09-01,16917,BKI,BLACK KNIGHT INC,-0.018829597008681666
2023-09-01,91832,MDGL,MADRIGAL PHARMACEUTICALS INC,-0.009102696069130304
2023-09-01,18772,AKRO,AKERO THERAPEUTICS INC,-0.009497924315776202
2023-09-01,20062,SHC,SOTERA HEALTH CO,-0.01198258093520527
2023-09-01,89900,SNX,TD SYNNEX CORP,-0.018829597008681666
2023-09-01,19017,PHAT,PHANTHOM PHARMACEUTICALS INC,-0.009611587665962991
2023-09-01,22976,WBD,WARNER BROS DISCOVERY INC,-0.007900919876585859
2023-09-01,90097,UCTT,ULTRA CLEAN HOLDINGS INC,-0.010343567051425662
2023-09-01,81220,NSIT,INSIGHT ENTERPRISES INC,-0.015660149621384525
2023-09-01,92213,RIOT,RIOT PLATFORMS INC,-0.0038014106336871287
2023-09-01,17684,AHCO,ADAPTHEALTH CORP,-0.0052580037678015825
2023-09-01,14763,CTLT,CATALENT INC,-0.009443447686055357
2023-09-01,22626,AMLX,AMYLYX PHARMACEUTICALS INC,-0.010952987309457653
2023-09-01,13949,CDW,C D W CORP NEW,-0.01517104618397732
2023-09-01,29209,ARW,ARROW ELECTRONICS INC,-0.009898209862605398
2023-09-01,17372,COGT,COGENT BIOSCIENCES INC,-0.007286848437202828
2023-09-01,16655,CVNA,CARVANA CO,-0.003855178052228076
2023-09-01,21348,LFST,LIFESTANCE HEALTH GROUP INC,-0.008109400429398665
2023-09-01,22092,KD,KYNDRYL HOLDINGS INC,-0.004284740780075216
2023-09-01,40125,DXC,D X C TECHNOLOGY CO,-0.003416373785926523
2023-09-01,27684,AVT,AVNET INC,-0.010051686780927032
2023-09-01,85886,CNXN,PC CONNECTION INC,-0.013097587017187435
2023-09-01,19751,LCID,LUCID GROUP INC,-0.005711450472846184
2023-09-01,86158,CTSH,COGNIZANT TECHNOLOGY SOLS CORP,-0.011312226448108127
2023-09-01,19628,IRON,DISC MEDICINE INC,-0.008924752915069837
2023-09-01,89215,AMN,A M N HEALTHCARE SERVICES INC,-0.007296500557282533
2023-09-01,84234,PLUS,EPLUS INC,-0.0063523915303921406
2023-09-01,83883,OPCH,OPTION CARE HEALTH INC,-0.018829597008681666
2023-09-01,89167,CCRN,CROSS COUNTRY HEALTHCARE INC,-0.00521484214701105
2023-09-01,49680,DHR,DANAHER CORP,-0.018829597008681666
2023-09-01,19496,ACCD,ACCOLADE INC,-0.011402437392063905
2023-09-01,20067,SOFI,SOFI TECHNOLOGIES INC,-0.007254911464277116
2023-09-01,20647,INNV,INNOVAGE HOLDING CORP,-0.007384202744792105
2023-09-01,19316,SPHR,SPHERE ENTERTAINMENT CO,-0.006097043927457433
2023-09-01,13687,RH,R H,-0.007951205200340285
2023-09-01,22265,RIVN,RIVIAN AUTOMOTIVE INC,-0.005702819944672966
2023-09-01,20357,IONQ,IONQ INC,-0.0033932159874841793
2023-09-01,21970,TYRA,TYRA BIOSCIENCES INC,-0.00704411102617155
2023-09-01,90720,BLDR,BUILDERS FIRSTSOURCE INC,-0.006196044787578654
2023-09-01,20406,GRND,GRINDR INC,-0.0052865573310774405
2023-09-01,86047,AMKR,AMKOR TECHNOLOGY INC,-0.011248108035654803
2023-09-01,83989,GTN,GRAY TELEVISION INC,-0.004077764900649433
2023-09-01,10158,AMRC,AMERESCO INC,-0.006992189973902528
2023-09-01,20901,AGTI,AGILITI INC,-0.0031076443499898064
2023-09-01,23432,PRME,PRIME MEDICINE INC,-0.006770475255334581
2023-09-01,11370,ENV,ENVESTNET INC,-0.01120215383396038
2023-09-01,10200,RGEN,REPLIGEN CORP,-0.011329673267366907
2023-09-01,17223,ADT,A D T INC,-0.01152271369961166
2023-09-01,80795,AMED,AMEDISYS INC,-0.018829597008681666
2023-09-01,19593,MIR,MIRION TECHNOLOGIES INC,-0.012972821749823742
2023-09-01,22027,JXN,JACKSON FINANCIAL INC,-0.0062772784652496035
2023-09-01,93369,RCM,R1 R C M INC NEW,-0.011429068020278663
2023-09-01,23379,LVWR,LIVEWIRE GROUP INC,-0.004864611228239588
2023-09-01,64186,CI,CIGNA GROUP,-0.011537710867973006
2023-09-01,87086,PRFT,PERFICIENT INC,-0.01054025610667479
2023-09-01,10421,SKYW,SKYWEST INC,-0.007518401994710617
2023-09-01,15795,SGRY,SURGERY PARTNERS INC,-0.01068981802753961
2023-09-01,20468,SANA,SANA BIOTECHNOLOGY INC,-0.008410265328187427
2023-09-01,88281,CRL,CHARLES RIVER LABS INTL INC,-0.01069885844337036
2023-09-01,76672,RDNT,RADNET INC,-0.008901562638257787
2023-09-01,12266,CDMO,AVID BIOSERVICES INC,-0.008822525272632777
2023-09-01,90175,XPO,X P O INC,-0.01276081952374195
2023-09-01,20464,EVEX,EVE HOLDING INC,-0.007355295755595094
2023-09-01,16928,KRYS,KRYSTAL BIOTECH INC,-0.0059501452594878075
2023-09-01,53613,MU,MICRON TECHNOLOGY INC,-0.008925210680793903
2023-09-01,20059,MRVI,MARAVAI LIFESCIENCES HLDGS INC,-0.006837842026890782
2023-09-01,79637,UHS,UNIVERSAL HEALTH SERVICES INC,-0.017900989457756273
2023-09-01,19577,RKT,ROCKET COMPANIES INC,-0.007034336840208157
2023-09-01,12062,LH,LABORATORY CORP AMERICA HLDGS,-0.018829597008681666
2023-09-01,91915,CNK,CINEMARK HOLDINGS INC,-0.009454528095348719
2023-09-01,91103,UAL,UNITED AIRLINES HOLDINGS INC,-0.013972823086698009
2023-09-01,76226,PARA,PARAMOUNT GLOBAL,-0.009161591235963518
2023-09-01,21747,NUVL,NUVALENT INC,-0.010764804177509248
2023-09-01,66800,AIG,AMERICAN INTERNATIONAL GROUP INC,-0.018829597008681666
2023-09-01,18779,MORF,MORPHIC HOLDING INC,-0.007603531037862847
2023-09-01,21262,DAWN,DAY ONE BIOPHARMACEUTICALS INC,-0.009329597216836986
2023-09-01,15585,TDOC,TELADOC HEALTH INC,-0.00964713896291661
2023-09-01,89327,ABG,ASBURY AUTOMOTIVE GROUP INC,-0.014435212458268181
2023-09-01,60186,OMI,OWENS & MINOR INC NEW,-0.006601514488807988
2023-09-01,89508,KMX,CARMAX INC,-0.013631985525134126
2023-09-01,89003,FIS,FIDELITY NATIONAL INFO SVCS INC,-0.015465994562990812
2023-09-01,17000,RYTM,RHYTHM PHARMACEUTICALS INC,-0.0035158959598022743
2023-09-01,92108,BX,BLACKSTONE INC,-0.014149303524929498
2023-09-01,11154,PLAB,PHOTRONICS INC,-0.010819589476606295
2023-09-01,78034,PDCO,PATTERSON COMPANIES INC,-0.011028182963766878
2023-09-01,23670,GNLX,GENELUX CORP,-0.0030967982076260596
2023-09-01,14708,VRDN,VIRIDIAN THERAPEUTICS INC,-0.009752053464441279
2023-09-01,19313,ELVN,ENLIVEN THERAPEUTICS INC,-0.007372541667410514
2023-09-01,63773,TDS,TELEPHONE & DATA SYSTEMS INC,-0.0030967982076260596
2023-09-01,79094,JBL,JABIL INC,-0.009923190249017489
2023-09-01,18579,AVTR,AVANTOR INC,-0.017986274375140884
2023-09-01,80362,SCSC,SCANSOURCE INC,-0.006732357081508763
2023-09-01,75320,USM,UNITED STATES CELLULAR CORP,-0.0030967982076260596
2023-09-01,75976,NEOG,NEOGEN CORP,-0.011352235524340412
2023-09-01,14608,SABR,SABRE CORP,-0.0030967982076260596
2023-09-01,20649,HAYW,HAYWARD HOLDINGS INC,-0.010728423418962409
2023-09-01,16086,HTZ,HERTZ GLOBAL HOLDINGS INC NEW,-0.013092535893826118
2023-10-01,86233,LEU,CENTRUS ENERGY CORP,0.005149479226970827
2023-10-01,22248,UDMY,UDEMY INC,0.009484813811878016
2023-10-01,20681,COUR,COURSERA INC,0.010744077497452353
2023-10-01,21122,FLYW,FLYWIRE CORP,0.017158789757871995
2023-10-01,21614,DUOL,DUOLINGO INC,0.008651079820440544
2023-10-01,18063,EB,EVENTBRITE INC,0.007467073072194171
2023-10-01,21345,MQ,MARQETA INC,0.013451266749639076
2023-10-01,21125,ZIP,ZIPRECRUITER INC,0.007365868458201865
2023-10-01,18134,UPWK,UPWORK INC,0.008692292607259275
2023-10-01,20189,DASH,DOORDASH INC,0.010696628733815217
2023-10-01,22081,AVDX,AVIDXCHANGE HOLDINGS INC,0.011639625215689736
2023-10-01,18011,SONO,SONOS INC,0.013814098043441084
2023-10-01,81073,UHAL,U HAUL HOLDING CO,0.015400018470517796
2023-10-01,15291,ETSY,ETSY INC,0.008126478835430287
2023-10-01,86288,CSGP,COSTAR GROUP INC,0.016263668781576573
2023-10-01,21576,PAYO,PAYONEER GLOBAL INC,0.009420815468935143
2023-10-01,20190,ABNB,AIRBNB INC,0.008812473005159251
2023-10-01,92221,MELI,MERCADOLIBRE INC,0.013015227993028657
2023-10-01,18452,LYFT,LYFT INC,0.005848707036163094
2023-10-01,16829,RDFN,REDFIN CORP,0.006915864079130731
2023-10-01,13318,YELP,YELP INC,0.016189055045936318
2023-10-01,14273,CHGG,CHEGG INC,0.00939735305487084
2023-10-01,76128,VICR,VICOR CORP,0.010157281951880792
2023-10-01,20447,PLTK,PLAYTIKA HOLDING CORP,0.008221185255497023
2023-10-01,18835,DKNG,DRAFTKINGS INC,0.008230638408604576
2023-10-01,15546,Z,ZILLOW GROUP INC,0.012329244483407954
2023-10-01,21896,TOST,TOAST INC,0.008755465883355766
2023-10-01,18485,PINS,PINTEREST INC,0.008038032542503943
2023-10-01,19497,LMND,LEMONADE INC,0.011680040297454794
2023-10-01,92753,ERII,ENERGY RECOVERY INC,0.010729597242980449
2023-10-01,21554,IAS,INTEGRAL AD SCIENCE HOLDING CORP,0.010548649753396649
2023-10-01,90971,IRBT,IROBOT CORP,0.009313940674411157
2023-10-01,18065,GTX,GARRETT MOTION INC,0.0119242132857818
2023-10-01,22199,COCO,VITA COCO CO INC,0.0048197710200600175
2023-10-01,13249,PRLB,PROTO LABS INC,0.012918297506088649
2023-10-01,13625,SSTK,SHUTTERSTOCK INC,0.012175375112474148
2023-10-01,90885,EVRI,EVERI HOLDINGS INC,0.01041388605123008
2023-10-01,93263,CELH,CELSIUS HOLDINGS INC,0.007242537067336065
2023-10-01,89031,AXON,AXON ENTERPRISE INC,0.012268061594864687
2023-10-01,83124,CSGS,C S G SYSTEMS INTERNATIONAL INC,0.01496676984673788
2023-10-01,14579,PAYC,PAYCOM SOFTWARE INC,0.016556582678752468
2023-10-01,23439,MBLY,MOBILEYE GLOBAL INC,0.0095965050938882
2023-10-01,20646,OSCR,OSCAR HEALTH INC,0.008505603189916219
2023-10-01,14543,BLBD,BLUE BIRD CORP,0.00580408704595635
2023-10-01,84788,AMZN,AMAZON COM INC,0.009702303587286874
2023-10-01,18856,XPEL,XPEL INC,0.007954370796206225
2023-10-01,86356,EBAY,EBAY INC,0.016315150540512052
2023-10-01,21723,HOOD,ROBINHOOD MARKETS INC,0.013405888417788225
2023-10-01,17949,BE,BLOOM ENERGY CORP,0.00886753699930683
2023-10-01,16309,TTD,TRADE DESK INC,0.01027321348023747
2023-10-01,20471,BMBL,BUMBLE INC,0.010166512732213995
2023-10-01,21361,HGTY,HAGERTY INC,0.012355624873199893
2023-10-01,93436,TSLA,TESLA INC,0.005820572586600753
2023-10-01,82779,NVAX,NOVAVAX INC,0.004816798816169896
2023-10-01,75034,BKR,BAKER HUGHES CO,0.013667177498905258
2023-10-01,75828,EA,ELECTRONIC ARTS INC,0.017216496362104414
2023-10-01,79248,THRM,GENTHERM INC,0.009295778501705468
2023-10-01,16932,ROKU,ROKU INC,0.009072164401397746
2023-10-01,47466,NYT,NEW YORK TIMES CO,0.017216496362104414
2023-10-01,14782,TRUP,TRUPANION INC,0.0059389913901768425
2023-10-01,18576,UBER,UBER TECHNOLOGIES INC,0.009995426798312251
2023-10-01,16595,SNAP,SNAP INC,0.007191347701032219
2023-10-01,15850,MTCH,MATCH GROUP INC NEW,0.014173826075431783
2023-10-01,17688,GSHD,GOOSEHEAD INSURANCE INC,0.009930118352781033
2023-10-01,15440,WING,WINGSTOP INC,0.008503431661543125
2023-10-01,83597,FDS,FACTSET RESEARCH SYSTEMS INC,0.017216496362104414
2023-10-01,18566,SILK,SILK ROAD MEDICAL INC,0.008376396378404503
2023-10-01,22812,BRBR,BELLRING BRANDS INC NEW,0.017216496362104414
2023-10-01,21105,TMCI,TREACE MEDICAL CONCEPTS INC,0.004816798816169896
2023-10-01,18592,CTVA,CORTEVA INC,0.016070736220077892
2023-10-01,15826,SQ,BLOCK INC,0.0094438674098146
2023-10-01,86547,AXL,AMERICAN AXLE & MFG HLGDS INC,0.010750600904100498
2023-10-01,20648,RBLX,ROBLOX CORP,0.008202697649930686
2023-10-01,90319,GOOGL,ALPHABET INC,0.015341584073791648
2023-10-01,18808,PHR,PHREESIA INC,0.004816798816169896
2023-10-01,85348,YUM,YUM BRANDS INC,0.0164810875817194
2023-10-01,76868,AAON,AAON INC,0.008140120359079472
2023-10-01,90177,ACAD,ACADIA PHARMACEUTICALS,0.004816798816169896
2023-10-01,90125,CORT,CORCEPT THERAPEUTICS INC,0.004816798816169896
2023-10-01,75182,PII,POLARIS INC,0.014123217399773251
2023-10-01,38659,GNTX,GENTEX CORP,0.017216496362104414
2023-10-01,17799,INSP,INSPIRE MEDICAL SYSTEMS INC,0.00748722625497858
2023-10-01,82649,MATV,MATIV HOLDINGS INC,0.012204197880030814
